season,week,game_id,bet_type,pick,bet_line,price,p_cal,ev,edge_pts,stake,won,pnl
2020,1,2020_01_DAL_LA,spread,LA,-1.0,-110.0,0.5618448637316561,0.17987421383647784,-2.5752818430441384,59.44075650766074,1,54.037051370600665
2020,1,2020_01_GB_MIN,spread,GB,1.0,-110.0,0.5618448637316561,0.17987421383647784,-1.4240632443487526,59.76497881588434,1,54.33179892353122
2020,1,2020_01_HOU_KC,spread,HOU,9.5,-110.0,0.5618448637316561,0.17987421383647784,-18.41832162819797,60.09096960942552,0,-60.09096960942552
2020,1,2020_01_IND_JAX,spread,JAX,-7.0,-110.0,0.6025236593059937,0.2652996845425869,14.571174382232728,19.910141263923077,1,18.100128421748252
2020,2,2020_02_BUF_MIA,spread,MIA,-5.5,-110.0,0.6025236593059937,0.2652996845425869,11.714890562567128,59.839024562299464,1,54.399113238454056
2020,2,2020_02_CAR_TB,spread,CAR,7.5,-110.0,0.5618448637316561,0.17987421383647784,-14.275106254684456,60.16541924173019,0,-60.16541924173019
2020,2,2020_02_CIN_CLE,spread,CIN,6.0,-110.0,0.5618448637316561,0.17987421383647784,-11.276487299697788,59.80442672627981,1,54.367660660254366
2020,2,2020_02_DEN_PIT,spread,DEN,6.0,-110.0,0.5618448637316561,0.17987421383647784,-11.276888210860845,60.13063269024134,1,54.66421153658304
2020,2,2020_02_DET_GB,spread,DET,7.0,-110.0,0.5618448637316561,0.17987421383647784,-13.275012873613656,60.45861795946084,0,-60.45861795946084
2020,2,2020_02_JAX_TEN,spread,JAX,7.0,-110.0,0.5618448637316561,0.17987421383647784,-13.275757500324652,60.095866251704074,1,54.63260568336734
2020,2,2020_02_KC_LAC,spread,LAC,-8.5,-110.0,0.6521739130434783,0.36956521739130443,17.713217135135306,60.42366188580428,1,54.930601714367526
2020,2,2020_02_ATL_DAL,spread,DAL,-3.0,-110.0,0.5618448637316561,0.17987421383647784,-6.717756707211311,60.753245496090486,1,55.230223178264076
2020,2,2020_02_BUF_MIA,spread,BUF,5.5,-110.0,0.6025236593059937,0.2652996845425869,10.277154519975278,20.36154227838678,1,18.510492980351618
2020,3,2020_03_DAL_SEA,spread,DAL,5.5,-110.0,0.5618448637316561,0.17987421383647784,-10.130406929971649,61.19568979304218,0,-61.19568979304218
2020,3,2020_03_DET_ARI,spread,DET,4.5,-110.0,0.5618448637316561,0.17987421383647784,-8.131836864806262,60.828515654283926,1,55.29865059480357
2020,3,2020_03_KC_BAL,spread,KC,3.5,-110.0,0.5618448637316561,0.17987421383647784,-6.132782176118128,61.16030755785275,1,55.60027959804795
2020,3,2020_03_LA_BUF,spread,LA,1.5,-110.0,0.5618448637316561,0.17987421383647784,-2.13570215996433,61.49390923544103,0,-61.49390923544103
2020,3,2020_03_CAR_LAC,spread,LAC,-6.0,-110.0,0.5618448637316561,0.17987421383647784,-12.857375265131466,61.124945780028376,1,55.56813252729852
2020,3,2020_03_CAR_LAC,spread,CAR,6.0,-110.0,0.5618448637316561,0.17987421383647784,-11.132058660267738,61.45835457519217,1,55.871231431992875
2020,3,2020_03_CHI_ATL,spread,CHI,2.5,-110.0,0.5618448637316561,0.17987421383647784,-4.134643752252509,61.79358196378413,1,56.175983603440116
2020,3,2020_03_CHI_ATL,spread,ATL,-2.5,-110.0,0.5618448637316561,0.17987421383647784,-5.860735827901226,62.130637865404765,0,-62.130637865404765
2020,3,2020_03_CIN_PHI,spread,PHI,-5.5,-110.0,0.5618448637316561,0.17987421383647784,-11.858225319234236,20.585951346070868,1,18.71450122370079
2020,4,2020_04_ATL_GB,spread,ATL,5.0,-110.0,0.5618448637316561,0.17987421383647784,-8.986172181278757,61.87014104555455,0,-61.87014104555455
2020,4,2020_04_NE_KC,spread,NE,7.0,-110.0,0.5618448637316561,0.17987421383647784,-12.984777497515102,61.49892019928122,0,-61.49892019928122
2020,4,2020_04_ARI_CAR,spread,ARI,3.0,-110.0,0.5618448637316561,0.17987421383647784,4.98908968539906,61.12992667808553,0,-61.12992667808553
2020,4,2020_04_ATL_GB,spread,GB,-5.0,-110.0,0.5618448637316561,0.17987421383647784,-11.003267320606762,60.76314711801702,1,55.23922465274274
2020,4,2020_04_BAL_WAS,spread,BAL,14.5,-110.0,0.6842105263157895,0.43684210526315803,27.97854282103784,61.09458246593348,1,55.54052951448498
2020,4,2020_04_BAL_WAS,spread,WAS,-14.5,-110.0,0.6842105263157895,0.43684210526315803,29.991728234463977,61.427825643020384,1,55.843477857291255
2020,4,2020_04_BUF_LV,spread,LV,-3.0,-110.0,0.5618448637316561,0.17987421383647784,7.005084701490227,61.76288651016414,0,-61.76288651016414
2020,4,2020_04_CLE_DAL,spread,CLE,3.5,-110.0,0.5618448637316561,0.17987421383647784,-5.987702697430115,61.39230919110316,1,55.81119017373014
2020,4,2020_04_DEN_NYJ,spread,NYJ,-1.0,-110.0,0.5618448637316561,0.17987421383647784,-3.00495680279601,20.5757254440486,0,-20.5757254440486
2020,5,2020_05_BUF_TEN,spread,TEN,-3.0,-110.0,0.5618448637316561,0.17987421383647784,7.1481498486017365,61.60372197948124,1,56.00338361771022
2020,5,2020_05_CIN_BAL,spread,CIN,12.5,-110.0,0.5618448637316561,0.17987421383647784,-23.83396496731374,61.939742281187506,0,-61.939742281187506
2020,5,2020_05_MIN_SEA,spread,MIN,6.5,-110.0,0.5618448637316561,0.17987421383647784,-11.84038978872379,61.56810382750038,1,55.9710034795458
2020,5,2020_05_PHI_PIT,spread,PHI,7.5,-110.0,0.5618448637316561,0.17987421383647784,-13.84105491391507,61.90392984837766,0,-61.90392984837766
2020,5,2020_05_ARI_NYJ,spread,NYJ,-7.0,-110.0,0.6025236593059937,0.2652996845425869,15.142838605266634,61.53250626928739,0,-61.53250626928739
2020,5,2020_05_BUF_TEN,spread,TEN,-3.0,-110.0,0.5618448637316561,0.17987421383647784,7.1481498486017365,61.163311231671656,1,55.60301021061059
2020,5,2020_05_CAR_ATL,spread,CAR,2.5,-110.0,0.5618448637316561,0.17987421383647784,-3.844817009375073,61.49692929293532,1,55.906299357213925
2020,5,2020_05_CIN_BAL,spread,BAL,-12.5,-110.0,0.5618448637316561,0.17987421383647784,-26.136266013894684,61.8323670890786,1,56.211242808253274
2020,5,2020_05_IND_CLE,spread,CLE,-1.0,-110.0,0.5618448637316561,0.17987421383647784,-3.149896751880485,20.723211515309462,1,18.839283195735874
2020,6,2020_06_BAL_PHI,spread,PHI,-10.5,-110.0,0.6521739130434783,0.36956521739130443,22.1387208122497,62.28267024510253,1,56.620609313729574
2020,6,2020_06_CHI_CAR,spread,CHI,2.0,-110.0,0.5618448637316561,0.17987421383647784,-2.846958802674481,62.62239390098491,1,56.929449000895374
2020,6,2020_06_CLE_PIT,spread,CLE,3.0,-110.0,0.5618448637316561,0.17987421383647784,-4.844874571327265,62.963970594990286,0,-62.963970594990286
2020,6,2020_06_DEN_NE,spread,DEN,7.0,-110.0,0.5618448637316561,0.17987421383647784,-12.841730376237564,62.586186771420344,1,56.89653342856395
2020,6,2020_06_HOU_TEN,spread,HOU,4.0,-110.0,0.5618448637316561,0.17987421383647784,-6.84334037721556,62.927565971991726,0,-62.927565971991726
2020,6,2020_06_KC_BUF,spread,BUF,-5.5,-110.0,0.6025236593059937,0.2652996845425869,12.146115842234376,62.55000057615978,0,-62.55000057615978
2020,6,2020_06_ATL_MIN,spread,MIN,-3.5,-110.0,0.5618448637316561,0.17987421383647784,-8.147826892039589,62.17470057270282,0,-62.17470057270282
2020,6,2020_06_BAL_PHI,spread,PHI,-10.5,-110.0,0.6521739130434783,0.36956521739130443,22.1387208122497,61.8016523692666,1,56.183320335696905
2020,6,2020_06_CHI_CAR,spread,CAR,-2.0,-110.0,0.5618448637316561,0.17987421383647784,-5.148061106273207,20.712917430427016,0,-20.712917430427016
2020,7,2020_07_BUF_NYJ,spread,NYJ,-9.5,-110.0,0.6521739130434783,0.36956521739130443,20.13997973721947,62.014474786698216,1,56.37679526063474
2020,7,2020_07_KC_DEN,spread,DEN,-7.0,-110.0,0.6025236593059937,0.2652996845425869,15.142380140344134,62.352735558262026,0,-62.352735558262026
2020,7,2020_07_NYG_PHI,spread,NYG,5.0,-110.0,0.5618448637316561,0.17987421383647784,-8.84354735851348,61.97861914491245,1,56.34419922264768
2020,7,2020_07_SEA_ARI,spread,ARI,-3.5,-110.0,0.5970221337540622,0.2537464808835307,8.14854364197619,62.31668434024833,1,56.65153121840757
2020,7,2020_07_BUF_NYJ,spread,NYJ,-9.5,-110.0,0.6521739130434783,0.36956521739130443,20.13997973721947,62.656593527558776,1,56.960539570507976
2020,7,2020_07_CAR_NO,spread,CAR,7.0,-110.0,0.5618448637316561,0.17987421383647784,-12.840295484117863,62.99835676498182,1,57.27123342271074
2020,7,2020_07_CHI_LA,spread,LA,-6.5,-110.0,0.5618448637316561,0.17987421383647784,-14.142675105227518,63.341984165518085,1,57.5836219686528
2020,7,2020_07_CLE_CIN,spread,CIN,-4.5,-110.0,0.6025236593059937,0.2652996845425869,10.146032088124134,63.687485897330006,1,57.89771445211819
2020,7,2020_07_DAL_WAS,spread,WAS,-1.0,-110.0,0.5618448637316561,0.17987421383647784,3.1494210169356363,21.344957394680996,1,19.40450672243727
2020,8,2020_08_LAC_DEN,spread,DEN,-3.0,-110.0,0.5618448637316561,0.17987421383647784,7.147110312422262,64.15129922437734,1,58.31936293125212
2020,8,2020_08_PIT_BAL,spread,PIT,4.0,-110.0,0.5618448637316561,0.17987421383647784,-6.845141790404635,64.50121540196486,1,58.63746854724078
2020,8,2020_08_TB_NYG,spread,NYG,-13.0,-110.0,0.6521739130434783,0.36956521739130443,27.135557987398776,64.85304021324829,1,58.95730928477117
2020,8,2020_08_ATL_CAR,spread,CAR,-1.5,-110.0,0.5618448637316561,0.17987421383647784,-4.1499789924762815,65.20678406895692,0,-65.20678406895692
2020,8,2020_08_DAL_PHI,spread,PHI,-10.0,-110.0,0.5618448637316561,0.17987421383647784,-21.138405626795915,64.81554336454319,1,58.9232212404938
2020,8,2020_08_DAL_PHI,spread,DAL,10.0,-110.0,0.5618448637316561,0.17987421383647784,-18.83806324167896,65.16908269198613,0,-65.16908269198613
2020,8,2020_08_IND_DET,spread,DET,-3.5,-110.0,0.5970149253731343,0.25373134328358204,8.147351360546661,64.77806819583422,0,-64.77806819583422
2020,8,2020_08_LAC_DEN,spread,DEN,-3.0,-110.0,0.5618448637316561,0.17987421383647784,7.147110312422262,64.38939978665923,1,58.53581798787202
2020,8,2020_08_LAC_DEN,spread,LAC,3.0,-110.0,0.5618448637316561,0.17987421383647784,4.846063692461518,21.58020489819558,1,19.618368089268706
2020,9,2020_09_MIA_ARI,spread,MIA,6.0,-110.0,0.5618448637316561,0.17987421383647784,-10.841554791893554,64.85832490312205,1,58.96211354829278
2020,9,2020_09_NO_TB,spread,NO,3.0,-110.0,0.5618448637316561,0.17987421383647784,-4.845026437885387,65.21209758441181,1,59.28372507673801
2020,9,2020_09_NYG_WAS,spread,NYG,3.0,-110.0,0.5618448637316561,0.17987421383647784,-4.846157596888848,65.56779993487224,1,59.60709084988385
2020,9,2020_09_BAL_IND,spread,IND,-1.0,-110.0,0.5618448637316561,0.17987421383647784,-3.149804929282338,65.92544247997155,0,-65.92544247997155
2020,9,2020_09_CHI_TEN,spread,TEN,-6.5,-110.0,0.5618448637316561,0.17987421383647784,-14.143133249120876,65.52988982509173,1,59.572627113719754
2020,9,2020_09_DET_MIN,spread,MIN,-3.0,-110.0,0.5618448637316561,0.17987421383647784,-7.1481358452020825,65.88732558777404,1,59.89756871615822
2020,9,2020_09_GB_SF,spread,SF,-6.0,-110.0,0.6025236593059937,0.2652996845425869,13.14434100419569,66.24671100007099,0,-66.24671100007099
2020,9,2020_09_HOU_JAX,spread,JAX,-7.0,-110.0,0.6025236593059937,0.2652996845425869,15.143265398444257,65.84923073407056,1,59.862937030973235
2020,9,2020_09_LV_LAC,spread,LAC,-1.0,-110.0,0.5618448637316561,0.17987421383647784,3.150577689487931,22.069469452085563,0,-22.069469452085563
2020,10,2020_10_CIN_PIT,spread,CIN,6.5,-110.0,0.5618448637316561,0.17987421383647784,-11.841612582460607,66.07599153954389,0,-66.07599153954389
2020,10,2020_10_IND_TEN,spread,TEN,-1.0,-110.0,0.5618448637316561,0.17987421383647784,3.1502714121526934,65.67953559030661,0,-65.67953559030661
2020,10,2020_10_PHI_NYG,spread,NYG,-4.5,-110.0,0.6025236593059937,0.2652996845425869,10.145450710958562,65.28545837676478,1,59.3504167061498
2020,10,2020_10_TB_CAR,spread,CAR,-6.0,-110.0,0.6025236593059937,0.2652996845425869,13.144524286915974,65.64156087700168,0,-65.64156087700168
2020,10,2020_10_BAL_NE,spread,BAL,7.0,-110.0,0.6025236593059937,0.2652996845425869,12.84156112803456,65.24771151173967,1,59.316101374308786
2020,10,2020_10_BAL_NE,spread,NE,-7.0,-110.0,0.6025236593059937,0.2652996845425869,15.141834642797784,65.60360811998551,1,59.63964374544137
2020,10,2020_10_BUF_ARI,spread,BUF,3.0,-110.0,0.5618448637316561,0.17987421383647784,-4.84386554745508,65.96144598245816,1,59.96495089314378
2020,10,2020_10_CIN_PIT,spread,PIT,-6.5,-110.0,0.5618448637316561,0.17987421383647784,-14.142783762928945,66.32123568781701,1,60.292032443470006
2020,10,2020_10_CIN_PIT,spread,CIN,6.5,-110.0,0.5618448637316561,0.17987421383647784,-11.841612582460607,22.22766262749271,0,-22.22766262749271
2020,11,2020_11_KC_LV,spread,LV,-7.5,-110.0,0.6025236593059937,0.2652996845425869,16.144065631177483,66.54962190671289,1,60.499656278829896
2020,11,2020_11_ARI_SEA,spread,SEA,-3.0,-110.0,0.5618448637316561,0.17987421383647784,-7.149055571843984,66.91261984438586,1,60.82965440398714
2020,11,2020_11_ATL_NO,spread,ATL,3.5,-110.0,0.5618448637316561,0.17987421383647784,-5.844382360607428,67.27759777080979,0,-67.27759777080979
2020,11,2020_11_CIN_WAS,spread,WAS,-2.0,-110.0,0.5618448637316561,0.17987421383647784,-5.148661903765983,66.87393218418492,1,60.794483803804475
2020,11,2020_11_DET_CAR,spread,CAR,-3.0,-110.0,0.5618448637316561,0.17987421383647784,7.147568465948067,67.23869908700775,1,61.12609007909795
2020,11,2020_11_DET_CAR,spread,DET,3.0,-110.0,0.5618448637316561,0.17987421383647784,4.845605538935713,67.60545562748234,0,-67.60545562748234
2020,11,2020_11_GB_IND,spread,GB,1.5,-110.0,0.5618448637316561,0.17987421383647784,-1.8462596106567235,67.19982289371744,0,-67.19982289371744
2020,11,2020_11_KC_LV,spread,LV,-7.5,-110.0,0.6025236593059937,0.2652996845425869,16.144065631177483,66.79662395635513,1,60.724203596686486
2020,11,2020_11_MIA_DEN,spread,DEN,-4.0,-110.0,0.6025236593059937,0.2652996845425869,9.146217589100178,22.386989725978516,1,20.35180884179865
2020,12,2020_12_CHI_GB,spread,CHI,7.5,-110.0,0.5618448637316561,0.17987421383647784,-13.840719789799603,67.28308003098606,0,-67.28308003098606
2020,12,2020_12_MIA_NYJ,spread,NYJ,-7.5,-110.0,0.6025236593059937,0.2652996845425869,16.141796635361324,66.87938155080013,0,-66.87938155080013
2020,12,2020_12_BAL_PIT,spread,PIT,-10.5,-110.0,0.5618448637316561,0.17987421383647784,-22.13754696931635,66.47810526149534,1,60.434641146813945
2020,12,2020_12_BAL_PIT,spread,BAL,10.5,-110.0,0.5618448637316561,0.17987421383647784,-19.837406471824437,66.84071310837622,1,60.76428464397838
2020,12,2020_12_CHI_GB,spread,GB,-7.5,-110.0,0.5618448637316561,0.17987421383647784,-16.14131569000176,67.20529881624009,1,61.09572619658189
2020,12,2020_12_CHI_GB,spread,CHI,7.5,-110.0,0.5618448637316561,0.17987421383647784,-13.840719789799603,67.57187317341958,0,-67.57187317341958
2020,12,2020_12_CLE_JAX,spread,JAX,-7.5,-110.0,0.6025236593059937,0.2652996845425869,16.14259023951983,67.16644193437907,1,61.060401758526424
2020,12,2020_12_HOU_DET,spread,DET,-3.0,-110.0,0.5618448637316561,0.17987421383647784,7.148576601495873,67.53280434493021,0,-67.53280434493021
2020,12,2020_12_KC_TB,spread,TB,-3.5,-110.0,0.5970189520438676,0.253739799292122,8.148300487034067,22.375869172953642,1,20.341699248139673
2020,13,2020_13_NO_ATL,spread,ATL,-2.5,-110.0,0.5618448637316561,0.17987421383647784,6.1476339141413225,67.24965771434948,0,-67.24965771434948
2020,13,2020_13_WAS_PIT,spread,WAS,5.5,-110.0,0.5618448637316561,0.17987421383647784,-9.843481894733092,66.84615976806337,1,60.769236152784885
2020,13,2020_13_BUF_SF,spread,SF,-1.5,-110.0,0.5618448637316561,0.17987421383647784,-4.149245743264492,67.21077518498008,0,-67.21077518498008
2020,13,2020_13_CIN_MIA,spread,MIA,-10.5,-110.0,0.5618448637316561,0.17987421383647784,-22.13782191801724,66.8075105338702,1,60.73410048533654
2020,13,2020_13_DEN_KC,spread,KC,-13.0,-110.0,0.5618448637316561,0.17987421383647784,-27.136368994687345,67.17191513678222,1,61.06537739707474
2020,13,2020_13_DET_CHI,spread,CHI,-3.0,-110.0,0.5618448637316561,0.17987421383647784,-7.146761184907144,67.53830740116467,0,-67.53830740116467
2020,13,2020_13_IND_HOU,spread,HOU,-3.5,-110.0,0.5970149253731343,0.25373134328358204,8.147534618104004,67.13307755675768,0,-67.13307755675768
2020,13,2020_13_JAX_MIN,spread,MIN,-10.5,-110.0,0.5618448637316561,0.17987421383647784,-22.139288318713383,66.73027909141715,1,60.663890083106494
2020,13,2020_13_LA_ARI,spread,ARI,-2.5,-110.0,0.5618448637316561,0.17987421383647784,6.14851903954368,22.36475414397202,0,-22.36475414397202
2020,14,2020_14_BAL_CLE,spread,CLE,-3.0,-110.0,0.5618448637316561,0.17987421383647784,7.147293569979606,66.96007390705195,0,-66.96007390705195
2020,14,2020_14_NE_LA,spread,NE,5.0,-110.0,0.5618448637316561,0.17987421383647784,-8.844065734231602,66.55831346360964,0,-66.55831346360964
2020,14,2020_14_PIT_BUF,spread,PIT,2.0,-110.0,0.5618448637316561,0.17987421383647784,-2.8463171977718567,66.15896358282798,0,-66.15896358282798
2020,14,2020_14_WAS_SF,spread,WAS,3.0,-110.0,0.5618448637316561,0.17987421383647784,-4.84640109222564,65.76200980133102,1,59.78364527393729
2020,14,2020_14_ARI_NYG,spread,NYG,-3.0,-110.0,0.5618448637316561,0.17987421383647784,7.147568465948067,66.12071167297464,0,-66.12071167297464
2020,14,2020_14_ATL_LAC,spread,LAC,-1.0,-110.0,0.5618448637316561,0.17987421383647784,-3.150013913416246,65.72398740293679,1,59.74907945721526
2020,14,2020_14_BAL_CLE,spread,BAL,3.0,-110.0,0.5618448637316561,0.17987421383647784,4.845880434904175,66.08248187968007,1,60.07498352698188
2020,14,2020_14_BAL_CLE,spread,CLE,-3.0,-110.0,0.5618448637316561,0.17987421383647784,7.147293569979606,66.44293178084197,0,-66.44293178084197
2020,14,2020_14_DAL_CIN,spread,CIN,-3.0,-110.0,0.5618448637316561,0.17987421383647784,7.1466835595281255,22.014758063385734,0,-22.014758063385734
2020,15,2020_15_CHI_MIN,spread,CHI,2.5,-110.0,0.5618448637316561,0.17987421383647784,-3.84591677370155,65.9121856417766,1,59.920168765251454
2020,15,2020_15_CLE_NYG,spread,NYG,-6.0,-110.0,0.6025236593059937,0.2652996845425869,13.143607770514391,66.2717066543681,0,-66.2717066543681
2020,15,2020_15_NE_MIA,spread,MIA,-1.5,-110.0,0.5618448637316561,0.17987421383647784,4.147701931951684,65.8740764144419,1,59.885524013129
2020,15,2020_15_BUF_DEN,spread,BUF,5.5,-110.0,0.6025236593059937,0.2652996845425869,9.84239613012851,66.23338955852067,1,60.21217232592788
2020,15,2020_15_CAR_GB,spread,GB,-9.5,-110.0,0.5618448637316561,0.17987421383647784,-20.14082212038672,66.59466259247624,1,60.54060235679658
2020,15,2020_15_CLE_NYG,spread,CLE,6.0,-110.0,0.6025236593059937,0.2652996845425869,10.842484003375308,66.95790620661701,1,60.87082382419728
2020,15,2020_15_CLE_NYG,spread,NYG,-6.0,-110.0,0.6025236593059937,0.2652996845425869,13.143607770514391,67.3231311495622,0,-67.3231311495622
2020,15,2020_15_DET_TEN,spread,TEN,-9.5,-110.0,0.5618448637316561,0.17987421383647784,-20.14109700672273,66.91919236266483,1,60.83562942060439
2020,15,2020_15_HOU_IND,spread,IND,-7.5,-110.0,0.5618448637316561,0.17987421383647784,-16.143065796175698,22.428068713062917,1,20.389153375511743
2020,16,2020_16_BUF_NE,spread,NE,-7.0,-110.0,0.6025236593059937,0.2652996845425869,15.142563407533924,67.40654105944152,0,-67.40654105944152
2020,16,2020_16_LA_SEA,spread,LA,1.5,-110.0,0.5618448637316561,0.17987421383647784,-1.8469928598685132,67.00210181308488,0,-67.00210181308488
2020,16,2020_16_MIN_NO,spread,MIN,6.5,-110.0,0.5618448637316561,0.17987421383647784,-11.840970952395043,66.60008920220638,0,-66.60008920220638
2020,16,2020_16_NYG_BAL,spread,NYG,10.0,-110.0,0.5618448637316561,0.17987421383647784,-18.83789221513104,66.20048866699314,0,-66.20048866699314
2020,16,2020_16_PHI_DAL,spread,DAL,-3.0,-110.0,0.5618448637316561,0.17987421383647784,7.147783333487049,65.80328573499118,1,59.82116884999198
2020,16,2020_16_ATL_KC,spread,KC,-11.0,-110.0,0.5618448637316561,0.17987421383647784,-23.13925462697252,66.16221274809114,1,60.1474661346283
2020,16,2020_16_BUF_NE,spread,BUF,7.0,-110.0,0.6025236593059937,0.2652996845425869,12.84083252394948,66.5230975448989,1,60.475543222635366
2020,16,2020_16_BUF_NE,spread,NE,-7.0,-110.0,0.6025236593059937,0.2652996845425869,15.142563407533924,66.88595080423471,0,-66.88595080423471
2020,16,2020_16_CAR_WAS,spread,WAS,-1.0,-110.0,0.5618448637316561,0.17987421383647784,3.1484444349592806,22.16154503313653,0,-22.16154503313653
2020,17,2020_17_ATL_TB,spread,ATL,7.5,-110.0,0.5618448637316561,0.17987421383647784,-13.839771882398802,66.35166582921048,0,-66.35166582921048
2020,17,2020_17_BAL_CIN,spread,CIN,-13.5,-110.0,0.6842105263157895,0.43684210526315803,28.1351261272138,65.95355583423522,0,-65.95355583423522
2020,17,2020_17_DAL_NYG,spread,NYG,-1.5,-110.0,0.5618448637316561,0.17987421383647784,4.148861830917791,65.5578344992298,1,59.598031362936176
2020,17,2020_17_GB_CHI,spread,CHI,-4.5,-110.0,0.6025236593059937,0.2652996845425869,10.146092315861186,65.91542268740743,0,-65.91542268740743
2020,17,2020_17_LAC_KC,spread,KC,-7.0,-110.0,0.6025236593059937,0.2652996845425869,15.142165512862798,65.51993015128298,0,-65.51993015128298
2020,17,2020_17_MIA_BUF,spread,BUF,-3.5,-110.0,0.5970149253731343,0.25373134328358204,8.145824839648288,65.12681057037528,1,59.206191427613895
2020,17,2020_17_NO_CAR,spread,CAR,-6.0,-110.0,0.6025236593059937,0.2652996845425869,13.144065924040198,65.48204771894098,0,-65.48204771894098
2020,17,2020_17_PIT_CLE,spread,PIT,10.5,-110.0,0.5618448637316561,0.17987421383647784,-19.837033584152017,65.08915543262734,1,59.17195948420667
2020,17,2020_17_SEA_SF,spread,SF,-7.0,-110.0,0.6025236593059937,0.2652996845425869,15.1425320220228,21.81472906317762,1,19.831571875616017
2020,18,2020_18_CHI_NO,spread,CHI,11.0,-110.0,0.5618448637316561,0.17987421383647784,-20.83589996234903,65.56317662078628,0,-65.56317662078628
2020,18,2020_18_CLE_PIT,spread,CLE,5.0,-110.0,0.5618448637316561,0.17987421383647784,-8.842997576209003,65.16979756106156,1,59.24527051005596
2020,18,2020_18_LA_SEA,spread,LA,3.0,-110.0,0.5618448637316561,0.17987421383647784,-4.846340916811065,65.5252691841219,1,59.5684265310199
2020,18,2020_18_TB_WAS,spread,WAS,-10.0,-110.0,0.6521739130434783,0.36956521739130443,21.139029634692363,65.88267974330802,1,59.89334522118911
2020,18,2020_18_BAL_TEN,spread,TEN,-3.5,-110.0,0.5970149253731343,0.25373134328358204,8.14774926666057,66.24203981463515,0,-66.24203981463515
2020,18,2020_18_CHI_NO,spread,NO,-11.0,-110.0,0.5618448637316561,0.17987421383647784,-23.13787261839472,65.84458757574734,1,59.85871597795212
2020,18,2020_18_CHI_NO,spread,CHI,11.0,-110.0,0.5618448637316561,0.17987421383647784,-20.83589996234903,66.20373987161506,0,-66.20373987161506
2020,18,2020_18_CLE_PIT,spread,PIT,-5.0,-110.0,0.5618448637316561,0.17987421383647784,-11.144939991180046,65.80651743238536,0,-65.80651743238536
2020,18,2020_18_IND_BUF,spread,IND,7.0,-110.0,0.5618448637316561,0.17987421383647784,-12.840112226560516,21.803892775930446,1,19.821720705391314
2020,19,2020_19_TB_NO,spread,TB,2.5,-110.0,0.5618448637316561,0.17987421383647784,-3.8452437622692095,65.5306086520234,1,59.573280592748546
2020,19,2020_19_BAL_BUF,spread,BUF,-2.5,-110.0,0.5618448637316561,0.17987421383647784,-6.148444798364576,65.8880483355799,1,59.898225759618086
2020,19,2020_19_BAL_BUF,spread,BAL,2.5,-110.0,0.5618448637316561,0.17987421383647784,-3.845729765955868,66.2474376901376,0,-66.2474376901376
2020,19,2020_19_CLE_KC,spread,KC,-7.5,-110.0,0.5618448637316561,0.17987421383647784,-16.14361678273947,65.84995306399678,1,59.86359369454252
2020,19,2020_19_LA_GB,spread,LA,7.0,-110.0,0.5618448637316561,0.17987421383647784,-12.841455495856234,66.20913462616404,0,-66.20913462616404
2020,19,2020_19_LA_GB,spread,GB,-7.0,-110.0,0.5618448637316561,0.17987421383647784,-15.142095540854688,65.81187981840705,1,59.828981653097316
2020,19,2020_19_TB_NO,spread,NO,-2.5,-110.0,0.5618448637316561,0.17987421383647784,-6.148930802051234,66.17085370832564,0,-66.17085370832564
2020,20,2020_20_BUF_KC,spread,KC,-3.0,-110.0,0.5618448637316561,0.17987421383647784,-7.148685617874112,65.7738285860757,1,59.79438962370517
2020,21,2020_21_KC_TB,spread,TB,-3.0,-110.0,0.5618448637316561,0.17987421383647784,7.149034745389232,66.13259492381792,1,60.12054083983447
2020,21,2020_21_KC_TB,spread,TB,-3.0,-110.0,0.5618448637316561,0.17987421383647784,7.149034745389232,66.49331816885693,1,60.44847106259721
2021,1,2021_01_JAX_HOU,spread,HOU,-3.5,-110.0,0.5664380625803688,0.18951993141877443,7.573354865240548,66.85600899523251,1,60.77818999566592
2021,1,2021_01_PIT_BUF,spread,PIT,6.5,-110.0,0.5664380625803688,0.18951993141877443,-12.420577214467402,67.22067813520651,1,61.10970739564228
2021,1,2021_01_ARI_TEN,spread,ARI,2.5,-110.0,0.5664380625803688,0.18951993141877443,-4.4223626902982005,67.58733637958036,1,61.443033072345784
2021,1,2021_01_BAL_LV,spread,BAL,3.0,-110.0,0.5664380625803688,0.18951993141877443,5.422520220642521,67.95599457801444,0,-67.95599457801444
2021,1,2021_01_CHI_LA,spread,LA,-9.5,-110.0,0.5664380625803688,0.18951993141877443,-19.569769485646617,67.54825861054636,1,61.407507827769415
2021,1,2021_01_CLE_KC,spread,KC,-5.5,-110.0,0.5664380625803688,0.18951993141877443,-11.572883357359627,67.91670365751297,1,61.74245787046633
2021,1,2021_01_DAL_TB,spread,TB,-10.0,-110.0,0.5664380625803688,0.18951993141877443,-20.57007345691404,68.28715840473576,1,62.07923491339615
2021,1,2021_01_DEN_NYG,spread,NYG,-3.0,-110.0,0.5664380625803688,0.18951993141877443,6.573280241670021,68.65963381421614,0,-68.65963381421614
2021,1,2021_01_GB_NO,spread,NO,-4.0,-110.0,0.6101694915254238,0.28135593220338995,8.573383795193536,22.74922533711038,1,20.68111394282762
